id,text
442,"Sorry, I misread your remark about young men and women.  (Though I am now
unsure what that sentence does mean.)


You implied that anyone who wants to send troops to Bosnia wants to do so to
help the ""butchers of their choice"".  Since the primary targets of help are
Muslim victims of ""ethnic cleansing"", you imply that such Muslim victims are
butchers.


This implies both sides are equal.  True, it may sometimes be difficult or
impossible to determine which side is the victim, but that does not mean that
victims do not exist.  Would you, in WWII have said that there were atrocities
on the sides of both the Jews and the Germans?


Yes, but both sides want different things.  The Muslims chiefly want to not
be ""ethnic cleansed"".  The Serbians want to ""ethnic cleanse"" the Muslims.  It
is indeed true that each side will stop when it gets what it wants, but the
things that the two sides want are not equivalent.


I recall, before we did anything for Somalia, (apparent) left-wingers saying
that the reason everyone was more willing to send troops to Bosnia than to
Somalia was because the Somalis are third-worlders who Americans consider
unworthy of help.  They suddenly shut up when the US decided to send troops to
the opposite place than that predicted by the theory.

For that matter, this theory of yours suggests that Americans should want to
help the Serbs.  After all, they're Christian, and the Muslims are not.  If
the desire to intervene in Bosnia is based on racism against people that are
less like us, why does everyone _want_ to help the side that _is_ less like us?
Especially if both of the sides are equal as you seem to think?
--
""On the first day after Christmas my truelove served to me...  Leftover Turkey!
On the second day after Christmas my truelove served to me...  Turkey Casserole
    that she made from Leftover Turkey.
[days 3-4 deleted] ...  Flaming Turkey Wings! ...
   -- Pizza Hut commercial (and M*tlu/A*gic bait)"
443,"Please satisfy my curiosity. I'm interested in finding out who is using the
e-mail system. Please do not flood me with mail after April 21st. Thanks!
Maria Alice Ruth  mao111@psuvm.bitnet or @psuvm.psu.edu

1. Are you male or female?

2. How long have you been using the e-mail system?

3. How do you have access (at work, at school, etc)?

4. Who taught you how to use the system? Is that person male or female?

5. Have you helped anyone to learn the system? Was that person(s) male or
   female?

6. Which net did you find my questions on?

7. Which other nets are you interested in?"
444,"I assume that can only be guessed at by the assumed energy of the
event and the 1/r^2 law.  So, if the 1/r^2 law is incorrect (assume
some unknown material [dark matter??] inhibits Gamma Ray propagation),
could it be possible that we are actually seeing much less energetic
events happening much closer to us?  The even distribution could
be caused by the characteristic propagation distance of gamma rays 
being shorter then 1/2 the thickness of the disk of the galaxy.

Just some idle babbling,
-- 

   Jim Batka  | Work Email:  BATKAJ@CCMAIL.DAYTON.SAIC.COM | Elvis is
              | Home Email:  JBATKA@DESIRE.WRIGHT.EDU      |   DEAD!"
445,"Don't worry about leaks.  Don't worry about which way to turn the damn thing.
Take a good claw hammer and pry it straight out.  Now, you'll notice, after
all the oil pours out, that there are no theads where there used to be."
446,"I just went through this mess in New Jersey (I'm still waiting for a
refund as well), namely, that the original company made a mistake and left me
in the lurch.  My recourse was through NJ's insurance dept. Office of Consumer
Protection.  You should have a similar office in your state.  Make use of it.

Good luck,"
447,"There are many teams in the NHL who have taken a liking to Russian players.
The ""whole Russian strategy"" is not specific to Detroit or to Devellano,
who was GM before Murray.  What the previous GM also did was to trade 
away several players who have gone on to do well with other teams, most
notably (in my memory) Murray Craven, who had a few very good years with
Philly after leaving here.  Also, it's not the volume of trades that will 
necessarily improve a team, but the quality of them.  Trading Adam Oates
for Bernie Federko was just plain stupid, even if Federko used to be a 
great player at one time.  Most of Murray's trades have worked significantly
to the Wings' advantage, with those that didn't being soured mainly by 
injury to the players involved (such as Troy Crowder, who suffered back
problems from which he never really recovered).

Put Scotty Bowman, Pat Burns, or any of the other better coaches in the 
league behind the bench of this Detroit team, and they could beat anybody."
448,"Apple just released the Quicktime volume of the new Inside Macintosh series.
Any bookstore with reasonable technical stock should have it."
449,"And they deserve to be, if for no other reason than salvaging a little of the
honor of the NL West. The supposed strongest division in baseball lost 6 of 7
to the East yesterday, with only the Astros prevailing.
--------------------------------------------------------------------------------
           We will stretch no farm animal beyond its natural length

  paula@koufax.cv.hp.com   Paul Andresen  Hewlett-Packard  (503)-750-3511"
450,": From: caronni@nessie.cs.id.ethz.ch (Germano Caronni)

: >Can someone tell me if hardware compression is or is not needed to run
: >digital speech down 14.4K?  I think it is; I've heard it's not.  Lets
: >say 8 bit samples.  Would *raw* data at the corresponding sampling rate
: >be usable?  If not, how fancy does the compression need to be?

: As far as I know ISDN (call it Swissnet here, and it's being plugged in) it's
: 8 bit 8000Hz (gives you one channel of 64kBit/sec) I guess you should not go
: below a sampling rate of 6000 Hz if you want to have same quality as on an
: analog-line. Anybody knows compression-algorithms & -factors for voice ?

I've posted some info on CELP coding on sci.crypt.  Looks like you can
squeeze speech into 4000bps if you have a fast enough computer like a
sparcstation (or a Newton with the Acorn Risc Machine in it :-) )

This drops the bandwidth to so low a figure that it's feasible to run
speech over tcp/ip running on top of slip down a v32bis modem.  Not only
will this let us run point to point encrypted speech, it'll let us
run speech internationally over the internet if no-one stops us by
getting *very* heavy about regulations.  The thought of this, if the
administration realised, would probably scare them shitless.

Now of course the trick is to develop and define a standard protocol
for internet speech *damn fast*, allowing anyone who feels brave to
inplement custom handheld hardware as well as us hacking it on our
workstations.  Shouldn't be too difficult.  The CELP stuff is standardised,
we use tcp/ip streams, and a protocol allowing silences to be used to
catch up on any net lag, and also to avoid sending any data during
silences (ie it's not wise to be synchronised real-time on each end
because any net delays would add up to big voice-lags)

As for me, I'm going to press ahead on trying this stuff as soon as
I get my sparc back from being loaned out and buy the necessary microphone.
It'll save me a fortune in calling my friend in texas every night :)
(whether encrypted or not)

You know, surely *someone* is working on this.  Who?  It's so obvious,
why doesn't it exist already?  I've only seen netphone for Suns and
it didn't do the CELP compression so was restricted to ether connections."
451,"As far as I know, Toronto, Pittsburgh, and New York (NL) change their
uniforms every year.  Every other year (e.g., New York), it will say Mets
in cursive, New York in cursive, or New York in all caps.  Minor changes,
but they do change them often.  Last year, I think they had New York in all
caps.  Did Toronto have Blue Jays or Toronto last year?  What about
Pittsburgh?


I hate the gray.  They should opt for more color (like the White Sox).
I hate white team versus gray team.  Spring training uniforms look much
better."
452,"As quoted from <1993Apr14.184448.2331@gnv.ifas.ufl.edu> by jrm@gnv.ifas.ufl.edu:

That depends only on the profit of doing so.  The differences
in cost of production will determine local vs smuggle.


Those of us who have actually made semi-autos (full-autos are easier)
are getting quite a giggle out of this.  I'd estimate that 5% of
the people at my high school couldn't do it.  (I was one of the
few who failed shop.)  People who have actually seen me do mechanical
work would probably say that 1% is more like it.

Starting with even 90% of the population, you can be sure that
""enough"" people will be motivated.


How much is ""through the nose""?  After all, we know quite a bit
about how much a gun is worth to a criminal, so if that is dwarfed
by the price demanded by the ""bad"" part of that 90%....

The relevant economic analysis has been made.  The ""profit"" of
gun crime is high enough that the price required to push criminals
out of the market is high enough that everyone will be motivated.
That analysis ignored some ""improvements"" in the criminal gun
market that could make them even cheaper.  (They're not efficiently
used now, but a ""loaner"" set up would drive the value still higher
without affecting criminal use.)

-andy"
453,"My, my, my.  I knew that I would receive a response to my post, but not
THIS extensive.  Thank you to all who responded; it at least showed that
people were willing to think about it, even though the general response was
a return to the same old ""Why should it matter?"" question.  To those of you
who were a part of this response, I suggest that you read the articles
covering this same question in soc.culture.african.american, for you are in
DIRE need of some cultural enlightenment.

Hasta luego"
454,"But it is quite a leap in logic to observe one situation where anecdotal
evidence led nowhere and therefore conclude that anecdotal evidence will
NEVER lead anywhere.  I'm sure somebody here can provide an example where
anecdotal evidence (and the interpretation of it) was upheld/verified by
follow-on rigorous clinical trials.



Good point.  There has been a tendency by some on this newsgroup to ""circle
the wagons"" to the viewpoint that anecdotal medical evidence is worthless
(maybe to counter the claims of those who are presenting anecdotal evidence
to support controversial subjects, such as the ""yeast hypothesis"").  But
evidence is evidence - it requires a ""jury"" or a process to sort it out and
determine the truth from the junk.  Medicine must continue to strive to better
understand the workings of the body/mind for the purpose of alleviating
illness - anecdotal evidence is just one piece of the puzzle;  it is not
worthless.  Rather, it can help focus limited resources in the right direction.

Jon Noring

-- 

Charter Member --->>>  INFJ Club."
